county,county_fips,agency_type,agency_name,city
Albany,36001,ambulance_als,Watervliet Arsenal Fire Department,"Watervliet, NY 12189"
Albany,36001,ambulance_als,"Watervliet, City of","Watervliet, NY 12189"
Allegany,36003,ambulance_als,"A.E. Crandall Hook and Ladder Co., Inc.","Alfred, NY 14802"
Allegany,36003,ambulance_als,"Almond, Village of","Almond, NY 14804"
Allegany,36003,ambulance_als,"Amity Rescue Squad, Inc.","Belmont, NY 14813"
Allegany,36003,ambulance_als,"Andover Volunteer Ambulance Corp, Inc.","Andover, NY 14806"
Allegany,36003,ambulance_als,"Belfast Fire Department, Inc.","Belfast, NY 14711"
Allegany,36003,ambulance_als,"Bolivar Fire Department, Inc.","Bolivar, NY 14715"
Allegany,36003,ambulance_als,"Canaseraga Ambulance, Village of","Canaseraga, NY 14822"
Allegany,36003,ambulance_als,"Clarksville Ambulance Service, Town of","West Clarksville, NY 14786"
Allegany,36003,ambulance_als,"Cuba Ambulance Service, Town of","Cuba, NY 14727"
Allegany,36003,ambulance_als,"Friendship Ambulance, Town of","Friendship, NY 14739"
Allegany,36003,ambulance_als,"Houghton Volunteer Ambulance Service, Inc.","Houghton, NY 14744"
Allegany,36003,ambulance_als,"Independence Emergency Squad, Inc.","Whitesville, NY 14897"
Allegany,36003,ambulance_als,"Medical Transport Service, Inc.","Wellsville, NY 14895"
Allegany,36003,ambulance_als,Richburg Wirt Fire District Ambulance,"Richburg, NY 14774"
Allegany,36003,ambulance_als,Rushford Fire District,"Rushford, NY 14777"
Allegany,36003,ambulance_als,"Wellsville Volunteer Ambulance Corps, Inc","Wellsville, NY 14895"
Allegany,36003,ambulance_als,"Wm. P. Brooks Hose Company, Number One, of Fillmore, NY","Fillmore, NY 14735"
Bronx,36005,ambulance_als,Citywide Mobile Response Corp.,"Bronx, NY 10461"
Bronx,36005,ambulance_als,Fordham University EMS,"Bronx, NY 10458"
Bronx,36005,ambulance_als,"Lifeline Ambulance Service, Inc.","Brooklyn, NY 11223"
Bronx,36005,ambulance_als,Medic East Corp,"Bronx, NY 10473"
Bronx,36005,ambulance_als,Montefiore Medical Center E.M.S.,"Bronx, NY 10466"
Bronx,36005,ambulance_als,Rapid EMS LLC,"Bronx, NY 10461"
Bronx,36005,ambulance_als,"Seniorcare Emergency Medical Services, Inc.","Bronx, NY 10473"
Bronx,36005,ambulance_als,"Throggs Neck Volunteer Ambulance Corps, Inc.","Bronx, NY 10465"
Broome,36007,ambulance_als,"Binghamton Bureau of Fire, City of","Binghamton, NY 13901"
Broome,36007,ambulance_als,Broome County Emergency Medical Services,"Binghamton, NY 13905"
Broome,36007,ambulance_als,"Broome Volunteer Emergency Squad, Inc.","Binghamton, NY 13902"
Broome,36007,ambulance_als,"Broome Volunteer Emergency Squad, Inc.","Binghamton, NY 13902"
Broome,36007,ambulance_als,"Chenango Ambulance Service, Inc","Binghamton, NY 13901"
Broome,36007,ambulance_als,"Colesville Volunteer Ambulance Service, Inc.","Harpursville, NY 13787"
Broome,36007,ambulance_als,"Harpur's Ferry Student Vol. Ambulance Service,Ltd.","Binghamton, NY 13905"
Broome,36007,ambulance_als,"Maine Emergency Squad, Inc.","Main, NY 13802"
Broome,36007,ambulance_als,"Superior Ambulance Service, Inc.","Binghamton, NY 13901"
Broome,36007,ambulance_als,"Union Volunteer Emergency Squad, Inc.","Endwell, NY 13760"
Broome,36007,ambulance_als,"Union Volunteer Emergency Squad, Inc.","Endwell, NY 13762"
Broome,36007,ambulance_als,United Health Service Hospitals Inc. EMS,"Johnson City, NY 13790"
Broome,36007,ambulance_als,Vestal Volunteer Emergency Squad Inc.,"Vestal, NY 13850"
Broome,36007,ambulance_als,"Vestal Volunteer Emergency Squad, Inc.","Vestal, NY 13850"
Broome,36007,ambulance_als,"Windsor Emergency Services, Inc.","Windsor, NY 13865"
Cattaraugus,36009,ambulance_als,"Allegany Rescue and EMS, Inc","Allegany, NY 14706"
Cattaraugus,36009,ambulance_als,"Avarint, Inc.","Springville, NY 14141"
Cattaraugus,36009,ambulance_als,Carrollton Joint Fire District,"Limestone, NY 14753"
Cattaraugus,36009,ambulance_als,"Cattaraugus Area Ambulance Services, Inc.","Cattaraugus, NY 14719"
Cattaraugus,36009,ambulance_als,Cattaraugus County Sheriff's Office SRT,"Little Valley, NY 14755"
Cattaraugus,36009,ambulance_als,"Delevan Volunteer Fire Company, Inc.","Delevan, NY 14042"
Cattaraugus,36009,ambulance_als,East Otto Fire District,"East Otto, NY 14729"
Cattaraugus,36009,ambulance_als,"Ellicottville/Great Valley Ambulance Service, Inc.","Ellicottville, NY 14731"
Cattaraugus,36009,ambulance_als,"Franklinville Volunteer Fire Company, Inc.","Franklinville, NY 14737"
Cattaraugus,36009,ambulance_als,Hinsdale Fire District,"Hinsdale, NY 14743"
Cattaraugus,36009,ambulance_als,"Ischua Fire Department, Inc.","Ischua, NY 14746"
Cattaraugus,36009,ambulance_als,"Knapp Creek Volunteer EMS, Inc.","Knapp Creek, NY 14760"
Cattaraugus,36009,ambulance_als,"Little Valley Volunteer Fire Department, Inc.","Little Valley, NY 14755"
Cattaraugus,36009,ambulance_als,Machias Fire District,"Machias, NY 14101"
Cattaraugus,36009,ambulance_als,"Olean Fire Department, City of","Olean, NY 14760"
Cattaraugus,36009,ambulance_als,Otto Fire District,"Otto, NY 14766"
Cattaraugus,36009,ambulance_als,Portville Fire District,"Portville, NY 14770"
Cattaraugus,36009,ambulance_als,Randolph Regional EMS Corporation,"Randolph, NY 14772"
Cattaraugus,36009,ambulance_als,"Salamanca Ambulance Service, City of","Salamanca, NY 14779"
Cattaraugus,36009,ambulance_als,Seneca EMS,"Irving, NY 14081"
Cattaraugus,36009,ambulance_als,"South Dayton Volunteer Fire Company No. 1, Inc.","South Dayton, NY 14138"
Cattaraugus,36009,ambulance_als,"Trans Am Ambulance Services, Inc.","Olean, NY 14760"
Cattaraugus,36009,ambulance_als,"West Valley Volunteer Hose Co., Inc.","West Valley, NY 14171"
Cattaraugus,36009,ambulance_als,Westons Mills Fire District,"Westons Mills, NY 14788"
Cattaraugus,36009,ambulance_als,Yorkshire Fire District,"Yorkshire, NY 14173"
Cayuga,36011,ambulance_als,Auburn City Ambulance,"Auburn, NY 13021"
Cayuga,36011,ambulance_als,Aurora Ledyard Fire District,"Aurora, NY 13026"
Cayuga,36011,ambulance_als,"Cato, Ira, Meridian, Victory Ambulance Corps, Inc.","Cato, NY 13033"
Cayuga,36011,ambulance_als,"Cayuga Fire Department, Village of","Cayuga, NY 13034"
Cayuga,36011,ambulance_als,"Fair Haven Ambulance, Village of","Fair Haven, NY 13064"
Cayuga,36011,ambulance_als,"Fleming Ambulance No. 1, Inc.","Auburn, NY 13021"
Cayuga,36011,ambulance_als,"Four Town First Aid Squad, Inc.","Moravia, NY 13118"
Cayuga,36011,ambulance_als,"Owasco Fire Department, Inc.","Auburn, NY 13021"
Cayuga,36011,ambulance_als,Port Byron Fire Department,"Port Byron, NY 13140"
Cayuga,36011,ambulance_als,"Southern Cayuga Instant Aid, Inc.","Poplar Ridge, NY 13139"
Cayuga,36011,ambulance_als,Throop Fire District,"Auburn, NY 13021"
Cayuga,36011,ambulance_als,"World Racing Group, Inc.","Weedsport, NY 13166"
Chautauqua,36013,ambulance_als,"Ashville Fire Department, Inc.","Ashville, NY 14710"
Chautauqua,36013,ambulance_als,"Bemus Point Volunteer Fire Department, Village of","Bemus Point, NY 14712"
Chautauqua,36013,ambulance_als,"Brocton Fire Department, Village of","Brocton, NY 14716"
Chautauqua,36013,ambulance_als,"Busti Fire Department, Inc.","Jamestown, NY 14701"
Chautauqua,36013,ambulance_als,"Cassadaga Volunteer Fire Department, Inc.","Cassadaga, NY 14718"
Chautauqua,36013,ambulance_als,"Celoron Hose Company #1, Inc.","Celoron, NY 14720"
Chautauqua,36013,ambulance_als,Chautauqua County Ambulance Service,"Jamestown, NY 14701"
Chautauqua,36013,ambulance_als,Chautauqua County EMS,"Mayville, NY 14757"
Chautauqua,36013,ambulance_als,Chautauqua Fire District #1,"Chautauqua, NY 14722"
Chautauqua,36013,ambulance_als,Cherry Creek Fire District,"Cherry Creek, NY 14723"
Chautauqua,36013,ambulance_als,"Dunkirk Fire Department, City of","Dunkirk, NY 14048"
Chautauqua,36013,ambulance_als,"Ellery Center Volunteer Fire Company, Inc.","Bemus Point, NY 14712"
Chautauqua,36013,ambulance_als,Ellington Fire District #1,"Ellington, NY 14732"
Chautauqua,36013,ambulance_als,"Falconer Volunteer Fire Department, Village of","Falconer, NY 14733"
Chautauqua,36013,ambulance_als,"Findley Lake Volunteer Firemans Association, Inc.","Findley Lake, NY 14736"
Chautauqua,36013,ambulance_als,Fluvanna Fire District,"Jamestown, NY 14701"
Chautauqua,36013,ambulance_als,"Forestville Fire Department, Inc.","Forestville, NY 14062"
Chautauqua,36013,ambulance_als,"Fredonia Fire Department, Village of","Fredonia, NY 14063"
Chautauqua,36013,ambulance_als,Frewsburg Fire District,"Frewsburg, NY 14738"
Chautauqua,36013,ambulance_als,"Gerry Volunteer Fire Department, Inc.","Gerry, NY 14740"
Chautauqua,36013,ambulance_als,"Jamestown Fire Department, City of","Jamestown, NY 14701"
Chautauqua,36013,ambulance_als,Kennedy Fire District,"Kennedy, NY 14747"
Chautauqua,36013,ambulance_als,"Kiantone Independent Fire Department, Inc.","Jamestown, NY 14701"
Chautauqua,36013,ambulance_als,"Lakewood, Village of","Lakewood, NY 14750"
Chautauqua,36013,ambulance_als,"Maple Springs Fire Company, Inc.","Bemus Point, NY 14712"
Chautauqua,36013,ambulance_als,"Mayville Fire Department, Village of","Mayville, NY 14757"
Chautauqua,36013,ambulance_als,Panama Fire District,"Panama, NY 14767"
Chautauqua,36013,ambulance_als,"Portland Volunteer Fire Department, Inc.","Portland, NY 14769"
Chautauqua,36013,ambulance_als,Ripley Fire District,"Ripley, NY 14775"
Chautauqua,36013,ambulance_als,"Silver Creek Emergency Squad, Village of","Silver Creek, NY 14136"
Chautauqua,36013,ambulance_als,"Sinclairville Volunteer Fire Company No 1, Inc.","Sinclairville, NY 14782"
Chautauqua,36013,ambulance_als,"Stanley Hose Company, Inc., The","Sherman, NY 14781"
Chautauqua,36013,ambulance_als,"Stockton Volunteer Fire Company, Inc.","Stockton, NY 14784"
Chautauqua,36013,ambulance_als,W.C.A. Services Corporation,"Jamestown, NY 14701"
Chautauqua,36013,ambulance_als,"Westfield Fire Department, Village of","Westfield, NY 14787"
Chemung,36015,ambulance_als,"Erway Ambulance Service, Inc.","Elmira Heights, NY 14903"
Chenango,36017,ambulance_als,"Afton Hose Co. Emergency Squad, Inc.","Afton, NY 13730"
Chenango,36017,ambulance_als,Bainbridge Fire District,"Bainbridge, NY 13733"
Chenango,36017,ambulance_als,Chenango County Office of Emergency Services,"Norwich, NY 13815"
Chenango,36017,ambulance_als,"Columbus, Town of","Sherburne, NY 13460"
Chenango,36017,ambulance_als,"Coventry Emergency Squad, Inc.","Greene, NY 13778"
Chenango,36017,ambulance_als,"German, Town of","McDonough, NY 13801"
Chenango,36017,ambulance_als,"Greene Emergency Squad, Inc.","Greene, NY 13778"
Chenango,36017,ambulance_als,Guilford Fire District,"Guilford, NY 13780"
Chenango,36017,ambulance_als,"New Berlin Ambulance Service, Town of","New Berlin, NY 13411"
Chenango,36017,ambulance_als,"New Berlin Ambulance Service, Village of","New Berlin, NY 13411"
Chenango,36017,ambulance_als,"Norwich Fire Department, City of","Norwich, NY 13815"
Chenango,36017,ambulance_als,"Oxford Fire Department Emergency Squad, Village of","Oxford, NY 13830"
Chenango,36017,ambulance_als,"Sherburne, Village of","Sherburne, NY 13460"
Chenango,36017,ambulance_als,"Smyrna EMS, Town of","Smyrna, NY 13464"
Chenango,36017,ambulance_als,South New Berlin Fire District Rescue Squad,"South New Berlin, NY 13843"
Chenango,36017,ambulance_als,South Otselic Fire Department,"South Otselic, NY 13155"
Clinton,36019,ambulance_als,Altona Fire District,"Altona, NY 12910"
Clinton,36019,ambulance_als,Ausable Chesterfield Keeseville Joint Fire District,"Keeseville, NY 12944"
Clinton,36019,ambulance_als,"Champlain EMS, Inc.","Champlain, NY 12919"
Clinton,36019,ambulance_als,"Chazy Volunteer Fire Department, Inc","Chazy, NY 12921"
Clinton,36019,ambulance_als,"Clinton, Town of","Churubusco, NY 12923"
Clinton,36019,ambulance_als,"Dannemora Fire Department, Village of","Dannemora, NY 12929"
Clinton,36019,ambulance_als,Ellenburg Center Volunteer Fire Department,"Ellenburg Center, NY 12934"
Clinton,36019,ambulance_als,Ellenburg Depot Fire District 21,"Ellenburg Depot, NY 12935"
Clinton,36019,ambulance_als,"Emergency Medical Transport of CVPH, Inc.","Plattsburgh, NY 12901"
Clinton,36019,ambulance_als,"Morrisonville Schuyler Falls Volunteer Ambulance Service, Inc.","Morrisonville, NY 12962"
Clinton,36019,ambulance_als,Peru Fire District,"Peru, NY 12972"
Clinton,36019,ambulance_als,"Plattsburgh, City of","Plattsburgh, NY 12901"
Clinton,36019,ambulance_als,Rouses Point Fire Department,"Rouses Point, NY 12979"
Clinton,36019,ambulance_als,Saranac Fire District,"Saranac, NY 12981"
Clinton,36019,ambulance_als,West Chazy Fire District,"West Chazy, NY 12992"
Columbia,36021,ambulance_als,"Chatham Rescue Squad, Inc.","Ghent, NY 12075"
Columbia,36021,ambulance_als,"Clausson Raught Community Rescue Squad, Inc.","Copake, NY 12516"
Columbia,36021,ambulance_als,Columbia County EMS,"Hudson, NY 12534"
Columbia,36021,ambulance_als,"Greenport Rescue Squad, Inc.","Hudson, NY 12534"
Columbia,36021,ambulance_als,Lebanon Valley Auto Racing Corporation,"West Lebanon, NY 12195"
Columbia,36021,ambulance_als,"Valatie Volunteer Rescue Squad, Inc.","Valatie, NY 12184"
Cortland,36023,ambulance_als,Cincinnatus Fire District,"Cincinnatus, NY 13040"
Cortland,36023,ambulance_als,"Marathon Area Volunteer Ambulance Corps, Inc.","Marathon, NY 13803"
Cortland,36023,ambulance_als,"TLC Emergency Medical Services, Inc.","Syracuse, NY 13203"
Delaware,36025,ambulance_als,"Andes Fire Department, Inc.","Andes, NY 13731"
Delaware,36025,ambulance_als,Bloomville Fire Department Emergency Squad,"Bloomville, NY 13739"
Delaware,36025,ambulance_als,Bovina Emergency Squad,"Bovina Center, NY 13740"
Delaware,36025,ambulance_als,Delhi Fire Department Emergency Medical Services,"Delhi, NY 13753"
Delaware,36025,ambulance_als,Downsville Fire District,"Downsville, NY 13755"
Delaware,36025,ambulance_als,Emergency Squad #1 of the Sidney FD of Village of Sidney  Inc.,"Sidney, NY 13838"
Delaware,36025,ambulance_als,"Franklin Fire Department and Emergency Squad, Inc","Franklin, NY 13775"
Delaware,36025,ambulance_als,Grand Gorge Fire District,"Grand Gorge, NY 12434"
Delaware,36025,ambulance_als,"Headwaters Emergency Medical Services, Inc.","Stamford, NY 12167"
Delaware,36025,ambulance_als,"Hobart Fire Department Emergency Squad, Village of","Hobart, NY 13788"
Delaware,36025,ambulance_als,Margaretville Memorial Hospital Ambulance Squad,"Margaretville, NY 12455"
Delaware,36025,ambulance_als,Meridale Rural Fire District,"Meridale, NY 13806"
Delaware,36025,ambulance_als,"New York Safety Track, LLC","Harpersfield, NY 13786"
Delaware,36025,ambulance_als,Roxbury Fire District,"Roxbury, NY 12474"
Delaware,36025,ambulance_als,Stamford Joint Fire District,"Stamford, NY 12167"
Delaware,36025,ambulance_als,"Town of Hancock Volunteer Ambulance Corps, Inc.","Hancock, NY 13783"
Delaware,36025,ambulance_als,"Treadwell Fire Department Emergency Squad, Inc.","Treadwell, NY 13846"
Delaware,36025,ambulance_als,"Trout Creek Volunteer Fire Company, Inc.","Trout Creek, NY 13847"
Delaware,36025,ambulance_als,"Walton Fire Department Emergency Squad, Village of","Walton, NY 13856"
Dutchess,36027,ambulance_als,"Amenia Fire Company #1, Inc.","Amenia, NY 12501"
Dutchess,36027,ambulance_als,Arlington Fire District,"Poughkeepsie, NY 12603"
Dutchess,36027,ambulance_als,Arlington Fire District,"Poughkeepsie, NY 12603"
Dutchess,36027,ambulance_als,"Beacon Volunteer Ambulance Corps, Inc.","Beacon, NY 12508"
Dutchess,36027,ambulance_als,Beekman Fire District,"Poughquag, NY 12570"
Dutchess,36027,ambulance_als,"Dover Ambulance Service, Town of","Dover Plains, NY 12522"
Dutchess,36027,ambulance_als,East Clinton Fire District,"Clinton Corners, NY 12514"
Dutchess,36027,ambulance_als,East Fishkill Fire District,"Hopewell Junction, NY 12533"
Dutchess,36027,ambulance_als,Fairview Fire District,"Poughkeepsie, NY 12601"
Dutchess,36027,ambulance_als,La Grange Fire District EMS,"Poughkeepsie, NY 12603"
Dutchess,36027,ambulance_als,"Milan Volunteer Fire Department, Inc.","Milan, NY 12571"
Dutchess,36027,ambulance_als,Millbrook Fire Dept. Rescue Squad,"Millbrook, NY 12545"
Dutchess,36027,ambulance_als,"Northern Dutchess Paramedics, Inc.","Rhinebeck, NY 12572"
Dutchess,36027,ambulance_als,Pine Plains Hose Company Rescue Squad,"Pine Plains, NY 12567"
Dutchess,36027,ambulance_als,Pleasant Valley Fire District #1,"Pleasant Valley, NY 12569"
Dutchess,36027,ambulance_als,"Red Hook Fire Company, Inc.","Red Hook, NY 12571"
Dutchess,36027,ambulance_als,"Rhinebeck Fire Department Rescue Squad, Village of","Rhinebeck, NY 12572"
Dutchess,36027,ambulance_als,Rhinecliff Fire District Rescue Squad,"Rhinecliff, NY 12574"
Dutchess,36027,ambulance_als,Roosevelt Fire District Rescue Squad,"Hyde Park, NY 12538"
Dutchess,36027,ambulance_als,"Tivoli Fire Department, Village of","Tivoli, NY 12583"
Dutchess,36027,ambulance_als,Union Vale Fire District,"Billings, NY 12510"
Dutchess,36027,ambulance_als,VA of Hudson Valley,"Wappingers Falls, NY 12590"
Dutchess,36027,ambulance_als,West Clinton Fire District,"Staatsburg, NY 12580"
Erie,36029,ambulance_als,"Alden EMS Department, Village of","Alden, NY 14004"
Erie,36029,ambulance_als,"Alden EMS, Town of","Alden, NY 14004"
Erie,36029,ambulance_als,"Angola, Village of","Angola, NY 14006"
Erie,36029,ambulance_als,"Armor Volunteer Fire Company, Inc.","Hamburg, NY 14075"
Erie,36029,ambulance_als,"Big Tree Emergency Medical Services, Inc.","Hamburg, NY 14075"
Erie,36029,ambulance_als,"Blasdell Volunteer Fire Department, Village of","Blasdell, NY 14219"
Erie,36029,ambulance_als,Blossom Volunteer Fire Company,"Elma, NY 14059"
Erie,36029,ambulance_als,"Boston Emergency Squad, Inc.","Boston, NY 14025"
Erie,36029,ambulance_als,"Clarence Center Volunteer Fire Company, Inc.","Clarence Center, NY 14032"
Erie,36029,ambulance_als,Clarence Fire District #1,"Clarence, NY 14031"
Erie,36029,ambulance_als,Colden Fire District,"Colden, NY 14033"
Erie,36029,ambulance_als,"East Amherst Fire Department, Inc.","East Amherst, NY 14051"
Erie,36029,ambulance_als,"East Concord Fire Department, Inc","East Concord, NY 14055"
Erie,36029,ambulance_als,"East Seneca Volunteer Fire Company, Inc.","West Seneca, NY 14224"
Erie,36029,ambulance_als,"Eden Emergency Squad, Inc.","Eden, NY 14057"
Erie,36029,ambulance_als,"Elma Volunteer Fire Company, Inc.","Elma, NY 14059"
Erie,36029,ambulance_als,Erie County Emergency Services Division of EMS,"Cheektowaga, NY 14227"
Erie,36029,ambulance_als,"Erie EMS, County of","Cheektowaga, NY 14227"
Erie,36029,ambulance_als,"Evans Center Volunteer Fire Company, Inc.","Angola, NY 14006"
Erie,36029,ambulance_als,"Farnham Volunteer Fire Company, Inc.","Farnham, NY 14061"
Erie,36029,ambulance_als,Gowanda Ambulance Service Corp.,"Gowanda, NY 14070"
Erie,36029,ambulance_als,"Grand Island Fire Company, Inc.","Grand Island, NY 14072"
Erie,36029,ambulance_als,"Hamburg Volunteer Fire Department, Inc.","Hamburg, NY 14075"
Erie,36029,ambulance_als,"Hamburg, Town of","Hamburg, NY 14075"
Erie,36029,ambulance_als,"Highland Hose Volunteer Fire Company, Inc.","Derby, NY 14047"
Erie,36029,ambulance_als,Holland Fire District #1,"Holland, NY 14080"
Erie,36029,ambulance_als,"Jamison Road Volunteer Fire Company, Inc.","Elma, NY 14059"
Erie,36029,ambulance_als,"Lake Erie Beach Volunteer Fire Company, Inc.","Angola, NY 14006"
Erie,36029,ambulance_als,"Lake Shore Volunteer Fire Company, Inc.","Hamburg, NY 14075"
Erie,36029,ambulance_als,Lake View Fire District,"Lake View, NY 14085"
Erie,36029,ambulance_als,"Lancaster Volunteer Ambulance Corps, Inc.","Lancaster, NY 14086"
Erie,36029,ambulance_als,"LaSalle Ambulance, Inc.","Buffalo, NY 14215"
Erie,36029,ambulance_als,"Marilla Fire Company, Inc.","Marilla, NY 14102"
Erie,36029,ambulance_als,Memorial Volunteer Fire Company of Chaffee-Sardinia,"Chaffee, NY 14030"
Erie,36029,ambulance_als,"Mercy Flight, Inc.","Buffalo, NY 14225"
Erie,36029,ambulance_als,"Mercy Flight, Inc.","Buffalo, NY 14225"
Erie,36029,ambulance_als,"Mercy Flight, Inc.","Buffalo, NY 14225"
Erie,36029,ambulance_als,"Newstead Volunteer Fire Company, Inc.","Akron, NY 14001"
Erie,36029,ambulance_als,"Newton Abbott Fire Company, Inc.","Blasdell, NY 14219"
Erie,36029,ambulance_als,"North Amherst Fire Company, Inc.","Amherst, NY 14228"
Erie,36029,ambulance_als,"North Collins Emergency Squad, Inc.","North Collins, NY 14111"
Erie,36029,ambulance_als,"Orchard Park Fire District EMS, Inc.","Orchard Park, NY 14127"
Erie,36029,ambulance_als,Reserve Hose Company #1 of the Town of West Seneca,"West Seneca, NY 14218"
Erie,36029,ambulance_als,"Scranton Volunteer Fire Company, Inc.","Hamburg, NY 14075"
Erie,36029,ambulance_als,South Line Fire District #10,"Cheektowaga, NY 14227"
Erie,36029,ambulance_als,South Line Fire District No. 10,"Cheektowaga, NY 14227"
Erie,36029,ambulance_als,"South Wales Volunteer Fire Company, Inc.","South Wales, NY 14139"
Erie,36029,ambulance_als,Spring Brook Fire District,"Spring Brook, NY 14140"
Erie,36029,ambulance_als,"Springville Volunteer Fire Company, Inc.","Springville, NY 14141"
Erie,36029,ambulance_als,"Swormville Fire Company, Inc.","East Amherst, NY 14051"
Erie,36029,ambulance_als,"Tonawanda Fire Department, City of","Tonawanda, NY 14150"
Erie,36029,ambulance_als,Town of Tonawanda,"Kenmore, NY 14223"
Erie,36029,ambulance_als,Town of Tonawanda,"Tonawanda, NY 14223"
Erie,36029,ambulance_als,"Town's Ambulance Service, Inc.","Buffalo, NY 14215"
Erie,36029,ambulance_als,Twin City Ambulance Corporation,"Amherst, NY 14228"
Erie,36029,ambulance_als,"Wales Center Volunteer Fire Company, Inc.","Wales Center, NY 14169"
Erie,36029,ambulance_als,"West Falls Volunteer Fire Company, Inc.","West Falls, NY 14170"
Erie,36029,ambulance_als,West Seneca Fire District #2,"West Seneca, NY 14224"
Erie,36029,ambulance_als,West Seneca Fire District #6,"West Seneca, NY 14224"
Erie,36029,ambulance_als,Woodlawn Volunteer Fire Company,"Blasdell, NY 14219"
Essex,36031,ambulance_als,Ausable Forks Volunteer Ambulance Service Corporation,"Ausable Forks, NY 12912"
Essex,36031,ambulance_als,Elizabethtown Community Hospital Transport,"Elizabethtown, NY 12932"
Essex,36031,ambulance_als,"Elizabethtown Lewis Emergency Squad, Inc.","Elizabethtown, NY 12932"
Essex,36031,ambulance_als,"Essex, County of","Lewis, NY 12950"
Essex,36031,ambulance_als,"Keene Emergency Medical Services, Inc.","Keene, NY 12942"
Essex,36031,ambulance_als,Keene Valley Hose & Ladder Company,"Keene Valley, NY 12943"
Essex,36031,ambulance_als,"Lake Placid Volunteer Ambulance Service, Inc.","Lake Placid, NY 12946"
Essex,36031,ambulance_als,"Schroon Lake Emergency Squad, Inc.","Schroon Lake, NY 12870"
Essex,36031,ambulance_als,Sylvamo,"Ticonderoga, NY 12883"
Essex,36031,ambulance_als,"Ticonderoga Emergency Squad, Inc.","Ticonderoga, NY 12883"
Essex,36031,ambulance_als,"Town of Moriah Ambulance Squad, Inc.","Moriah, NY 12960"
Essex,36031,ambulance_als,"Town of Newcomb Volunteer Fire Department, Inc.,","Newcomb, NY 12852"
Essex,36031,ambulance_als,Westport Fire District,"Westport, NY 12993"
Essex,36031,ambulance_als,"Willsboro-Essex EMS, Inc.","Essex, NY 12936"
Essex,36031,ambulance_als,"Wilmington Ambulance Service, Town of","Wilmington, NY 12997"
Franklin,36033,ambulance_als,Akwesasne Mohawk Ambulance,"Akwesasne, NY 13655"
Franklin,36033,ambulance_als,"Bangor Volunteer Fire Department, Inc.","North Bangor, NY 12966"
Franklin,36033,ambulance_als,Bombay Fire Corporation,"Bombay, NY 12914"
Franklin,36033,ambulance_als,"Constable Volunteer Firemen, Inc.","Constable, NY 12926"
Franklin,36033,ambulance_als,"Foothills Ambulance Service, Inc.","Burke, NY 12917"
Franklin,36033,ambulance_als,"Fort Covington E.M.S., Inc.","Fort Covington, NY 12937"
Franklin,36033,ambulance_als,"Franklin First Response Agency, County of","Malone, NY 12953"
Franklin,36033,ambulance_als,"Malone E.M.S., Inc.","Malone, NY 12953"
Franklin,36033,ambulance_als,"Moira EMS, Inc.","Moira, NY 12957"
Franklin,36033,ambulance_als,"North Country Life Flight, Inc.","Saranac Lake, NY 12983"
Franklin,36033,ambulance_als,"Owls Head Mountainview Volunteer Fire Company, Inc.","Owls Head, NY 12969"
Franklin,36033,ambulance_als,"Saranac Lake Volunteer Rescue Squad, Inc.","Saranac Lake, NY 12983"
Franklin,36033,ambulance_als,"St. Regis Falls Ambulance, Inc.","St. Regis Falls, NY 12980"
Franklin,36033,ambulance_als,Tupper Lake Volunteer Ambulance & Emergency Squad,"Tupper Lake, NY 12986"
